team,home_games,home_wins,home_ties,home_losses,home_goal_diff,home_points_avg,home_xg_for,home_xg_against,home_xg_diff,home_xg_diff_per90,away_games,away_wins,away_ties,away_losses,away_goal_diff,away_points_avg,away_xg_for,away_xg_against,away_xg_diff,away_xg_diff_per90
Manchester City,19,15,2,2,43,2.47,45.6,11.4,34.2,1.8,19,14,4,1,30,2.42,43.1,13.2,29.8,1.57
Liverpool,19,15,4,0,40,2.58,48.9,12.8,36.1,1.9,19,13,4,2,28,2.26,39.8,20.9,18.8,0.99
Chelsea,19,9,7,3,15,1.79,33.2,18.2,15.1,0.79,19,12,4,3,28,2.11,30.1,15.1,15.0,0.79
Tottenham,19,13,1,5,19,2.11,33.6,18.7,14.8,0.78,19,9,4,6,10,1.63,27.7,20.6,7.1,0.37
Arsenal,19,13,2,4,18,2.16,37.4,17.7,19.7,1.03,19,9,1,9,-5,1.47,23.2,27.9,-4.8,-0.25
Manchester Utd,19,10,5,4,10,1.84,30.6,20.8,9.9,0.52,19,6,5,8,-10,1.21,25.1,32.2,-7.1,-0.37
West Ham,19,9,5,5,7,1.68,28.0,21.6,6.4,0.34,19,7,3,9,2,1.26,23.4,31.9,-8.5,-0.45
Leicester City,19,10,4,5,11,1.79,26.1,28.4,-2.3,-0.12,19,4,6,9,-8,0.95,21.7,30.8,-9.2,-0.48
Brighton,19,5,7,7,-4,1.16,25.2,19.8,5.4,0.29,19,7,8,4,2,1.53,20.9,23.1,-2.1,-0.11
Wolves,19,7,3,9,-5,1.26,19.2,28.9,-9.7,-0.51,19,8,3,8,0,1.42,18.3,28.0,-9.8,-0.51
Newcastle Utd,19,8,6,5,-1,1.58,21.2,27.4,-6.2,-0.32,19,5,4,10,-17,1.0,16.9,29.8,-12.8,-0.68
Crystal Palace,19,7,8,4,10,1.53,28.2,17.0,11.2,0.59,19,4,7,8,-6,1.0,18.2,23.7,-5.5,-0.29
Brentford,19,7,3,9,1,1.26,25.4,20.5,4.9,0.26,19,6,4,9,-9,1.16,20.4,28.0,-7.6,-0.4
Aston Villa,19,6,5,8,0,1.21,23.6,24.5,-1.0,-0.05,19,7,1,11,-2,1.16,20.4,24.4,-4.0,-0.21
Southampton,19,6,7,6,-1,1.32,21.8,24.3,-2.5,-0.13,19,3,6,10,-23,0.79,23.0,35.7,-12.7,-0.67
Everton,19,9,2,8,2,1.53,23.6,22.6,1.0,0.05,19,2,4,13,-25,0.53,17.6,32.8,-15.2,-0.8
Leeds United,19,4,6,9,-19,0.95,25.2,31.6,-6.4,-0.34,19,5,5,9,-18,1.05,19.1,36.2,-17.1,-0.9
Burnley,19,5,6,8,-7,1.11,22.9,25.7,-2.9,-0.15,19,2,8,9,-12,0.74,16.9,31.4,-14.5,-0.76
Watford,19,2,2,15,-29,0.42,19.7,33.9,-14.2,-0.75,19,4,3,12,-14,0.79,20.3,30.6,-10.3,-0.54
Norwich City,19,3,3,13,-31,0.63,17.2,35.1,-17.8,-0.94,19,2,4,13,-30,0.53,15.1,40.4,-25.3,-1.33
